case_id,scenario,status,skipped,skip_reason,passed,failure_class,timing_passed,timing_total,functional_passed,functional_total,run_dir
AO-LATENCY-HP-IN-TO-HP-OUT,ADDON-LATENCY,passed,False,,True,pass,2,2,1,1,TickleBoard\artifacts\20260523_125550_AO-LATENCY-HP-IN-TO-HP-OUT
AO-LATENCY-FP-IN-TO-FP-OUT,ADDON-LATENCY,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_125604_AO-LATENCY-FP-IN-TO-FP-OUT
AO-GAP-BOUNDARY-TRIAD,ADDON-GAP-BOUNDARY,passed,False,,True,pass,3,3,7,7,TickleBoard\artifacts\20260523_125625_AO-GAP-BOUNDARY-TRIAD
AO-GAP-CADENCE,ADDON-GAP-CADENCE,passed,False,,True,pass,3,3,7,7,TickleBoard\artifacts\20260523_125650_AO-GAP-CADENCE
AO-MAX-SEQUENCE-RANGE-64,ADDON-MAX-SEQUENCE-RANGE,passed,False,,True,pass,2,2,7,7,TickleBoard\artifacts\20260523_125715_AO-MAX-SEQUENCE-RANGE-64
AO-DEFERRED-CONFIG-WRITES,ADDON-DEFERRED-CONFIG,passed,False,,True,pass,2,2,3,3,TickleBoard\artifacts\20260523_125738_AO-DEFERRED-CONFIG-WRITES
AO-FACTORY-RESET-AND-COERCION,ADDON-FACTORY-RESET,passed,False,,True,pass,2,2,2,2,TickleBoard\artifacts\20260523_125814_AO-FACTORY-RESET-AND-COERCION
AO-BOUNDS-COERCE-MIN,ADDON-BOUNDS-COERCE,passed,False,,True,pass,3,3,4,4,TickleBoard\artifacts\20260523_125839_AO-BOUNDS-COERCE-MIN
AO-BOUNDS-COERCE-MAX,ADDON-BOUNDS-COERCE,passed,False,,True,pass,1,1,3,3,TickleBoard\artifacts\20260523_125900_AO-BOUNDS-COERCE-MAX
AO-CAMCFG-NACK-BAD-VERSION,ADDON-CAMCFG-PROTOCOL,passed,False,,True,pass,0,0,1,1,TickleBoard\artifacts\20260523_125930_AO-CAMCFG-NACK-BAD-VERSION
AO-CAMCFG-NACK-BAD-LENGTH,ADDON-CAMCFG-PROTOCOL,passed,False,,True,pass,0,0,1,1,TickleBoard\artifacts\20260523_125948_AO-CAMCFG-NACK-BAD-LENGTH
AO-CAMCFG-NACK-OUT-OF-RANGE,ADDON-CAMCFG-PROTOCOL,passed,False,,True,pass,0,0,1,1,TickleBoard\artifacts\20260523_125959_AO-CAMCFG-NACK-OUT-OF-RANGE
