case_id,scenario,status,skipped,skip_reason,passed,failure_class,timing_passed,timing_total,functional_passed,functional_total,run_dir
SW-TIMING-Y2500-P0500-F04,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093741_SW-TIMING-Y2500-P0500-F04
SW-TIMING-Y2500-P0500-F08,SWEEP-TIMING,passed,False,,True,pass,4,4,8,8,TickleBoard\artifacts\20260522_093804_SW-TIMING-Y2500-P0500-F08
SW-CAPGAP-M01-G0500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_093837_SW-CAPGAP-M01-G0500
SW-CAPGAP-M01-G1500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_093857_SW-CAPGAP-M01-G1500
SW-CAPGAP-M01-G3100,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_093917_SW-CAPGAP-M01-G3100
SW-CAPGAP-M01-G8000,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_093937_SW-CAPGAP-M01-G8000
SW-CAPGAP-M02-G0500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_093957_SW-CAPGAP-M02-G0500
SW-CAPGAP-M02-G1500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094017_SW-CAPGAP-M02-G1500
SW-CAPGAP-M02-G3100,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094037_SW-CAPGAP-M02-G3100
SW-CAPGAP-M02-G8000,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094057_SW-CAPGAP-M02-G8000
SW-CAPGAP-M04-G0500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094117_SW-CAPGAP-M04-G0500
SW-CAPGAP-M04-G1500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094137_SW-CAPGAP-M04-G1500
SW-CAPGAP-M04-G3100,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094157_SW-CAPGAP-M04-G3100
SW-CAPGAP-M04-G8000,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094216_SW-CAPGAP-M04-G8000
SW-CAPGAP-M16-G0500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094236_SW-CAPGAP-M16-G0500
SW-CAPGAP-M16-G1500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094256_SW-CAPGAP-M16-G1500
SW-CAPGAP-M16-G3100,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094316_SW-CAPGAP-M16-G3100
SW-CAPGAP-M16-G8000,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094336_SW-CAPGAP-M16-G8000
SW-CAPGAP-M64-G0500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094356_SW-CAPGAP-M64-G0500
SW-CAPGAP-M64-G1500,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094416_SW-CAPGAP-M64-G1500
SW-CAPGAP-M64-G3100,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094436_SW-CAPGAP-M64-G3100
SW-CAPGAP-M64-G8000,SWEEP-CAP-GAP,passed,False,,True,pass,2,2,9,9,TickleBoard\artifacts\20260522_094456_SW-CAPGAP-M64-G8000
